case,crop_id,seed,k1_true,k2_true,noise,method,status,protocol_version,mi_quantization,warp_backend,k1_err,k1_signed,pos_rmse,pos_mae,pos_max,seam_true,seam_est,psnr,ssim,ncc,mse,coverage_fraction,distortion_psnr,distortion_ssim,distortion_ncc,distortion_mse,distortion_coverage_fraction,time_s,iterations,pre_rmse,pre_mae,at_bound
c3_s2026_k1_m0.0080_noise_00,3,2026,-0.008,0.0,0,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0030876260189215757,0.0030876260189215757,7.824463062870334,4.388888888888889,9.0,0.0034858187840760366,0.002263585039289815,35.726681714858174,0.9727292218710198,0.9836563513303183,1148889.9648484413,0.9936901453206565,50.43424054335218,0.997473122378809,0.99944829514394,38861.76785995308,1.0,865.42,10,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_00,3,2026,-0.008,0.0,0,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0058751187087008,0.0058751187087008,13.287420951996499,7.388888888888889,15.0,0.005818548361178254,0.00299631029744137,32.12569786173657,0.9567603961808632,0.9625905771065599,2632551.1691118637,0.9891579415171283,45.415803292164426,0.9936044942899984,0.9982509322989807,123414.5256475466,1.0,337.66,2,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_00,3,2026,-0.008,0.0,0,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004164404259241599,0.004164404259241599,9.882644720249063,5.5,11.0,0.004363510188820614,0.0025460375054491943,34.13187300686822,0.9667000841763554,0.9764151128523403,1658667.391862742,0.9919293326210449,48.109699956384716,0.9960280122386489,0.9990584498294711,66370.7326736606,1.0,496.52,5,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_00,3,2026,-0.008,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002730376224697271,0.002730376224697271,5.811865258054231,3.2222222222222223,7.0,0.003160577201672847,0.0013837137038210739,37.606250509868346,0.9787765581090275,0.9893981487087381,745283.586062655,0.9952032785224313,51.4061023650363,0.9979202341835114,0.9995588198288252,31069.650720925794,1.0,2308.74,25,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_10,3,2026,-0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006931613190957766,0.006931613190957766,14.313940369055926,7.888888888888889,16.0,0.006561986005803599,0.0027966358107042125,31.64220902230457,0.9537247667845827,0.9582019522137468,2942562.5628486546,0.9881502414335419,44.320832240355,0.9922842569454585,0.9977499361072968,158804.71162444723,1.0,615.31,1,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_10,3,2026,-0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0030876260189215757,0.0030876260189215757,7.824463062870334,4.388888888888889,9.0,0.0034858187840760366,0.002263585039289815,35.726681714858174,0.9727292218710198,0.9836563513303183,1148889.9648484413,0.9936901453206565,50.43424054335218,0.997473122378809,0.99944829514394,38861.76785995308,1.0,1270.89,10,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_10,3,2026,-0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0058751187087008,0.0058751187087008,13.287420951996499,7.388888888888889,15.0,0.005818548361178254,0.00299631029744137,32.12569786173657,0.9567603961808632,0.9625905771065599,2632551.1691118637,0.9891579415171283,45.415803292164426,0.9936044942899984,0.9982509322989807,123414.5256475466,1.0,617.55,2,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_10,3,2026,-0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004164404259241599,0.004164404259241599,9.882644720249063,5.5,11.0,0.004363510188820614,0.0025460375054491943,34.13187300686822,0.9667000841763554,0.9764151128523403,1658667.391862742,0.9919293326210449,48.109699956384716,0.9960280122386489,0.9990584498294711,66370.7326736606,1.0,705.93,5,13.824294235551815,7.666666666666667,False
c3_s2026_k1_m0.0080_noise_10,3,2026,-0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002730376224697271,0.002730376224697271,5.811865258054231,3.2222222222222223,7.0,0.003160577201672847,0.0013837137038210739,37.606250509868346,0.9787765581090275,0.9893981487087381,745283.586062655,0.9952032785224313,51.4061023650363,0.9979202341835114,0.9995588198288252,31069.650720925794,1.0,2107.2,25,13.824294235551815,7.666666666666667,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,5.105483622448009e-07,-5.105483622448009e-07,0.0,0.0,0.0,6.490018685315091e-08,6.490018685315091e-08,125.52692835874291,0.9999999999368959,0.9999999999828786,0.001202967160087593,1.0,125.52692835874291,0.9999999999368959,0.9999999999828786,0.001202967160087593,1.0,782.61,1,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0435168579503808e-06,-1.0435168579503808e-06,0.0,0.0,0.0,4.742244099076326e-07,4.742244099076326e-07,117.12984724908061,0.999999999499351,0.9999999998816798,0.008316907716432448,1.0,117.12984724908061,0.999999999499351,0.9999999998816798,0.008316907716432448,1.0,1131.41,10,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,7.778375318787927e-07,-7.778375318787927e-07,0.0,0.0,0.0,2.3149006933911946e-07,2.3149006933911946e-07,120.20504299642315,0.9999999997656273,0.9999999999416735,0.004096776842067693,1.0,120.20504299642315,0.9999999997656273,0.9999999999416735,0.004096776842067693,1.0,824.14,2,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0240211864343236e-06,-1.0240211864343236e-06,0.0,0.0,0.0,4.5250004122171664e-07,4.5250004122171664e-07,117.31458001745763,0.9999999995204362,0.9999999998866046,0.00797055578646084,1.0,117.31458001745763,0.9999999995204362,0.9999999998866046,0.00797055578646084,1.0,830.5,5,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,1637.97,25,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,5.105483622448009e-07,-5.105483622448009e-07,0.0,0.0,0.0,6.490018685315091e-08,6.490018685315091e-08,125.52692835874291,0.9999999999368959,0.9999999999828786,0.001202967160087593,1.0,125.52692835874291,0.9999999999368959,0.9999999999828786,0.001202967160087593,1.0,791.72,1,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0435168579503808e-06,-1.0435168579503808e-06,0.0,0.0,0.0,4.742244099076326e-07,4.742244099076326e-07,117.12984724908061,0.999999999499351,0.9999999998816798,0.008316907716432448,1.0,117.12984724908061,0.999999999499351,0.9999999998816798,0.008316907716432448,1.0,1285.27,10,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,7.778375318787927e-07,-7.778375318787927e-07,0.0,0.0,0.0,2.3149006933911946e-07,2.3149006933911946e-07,120.20504299642315,0.9999999997656273,0.9999999999416735,0.004096776842067693,1.0,120.20504299642315,0.9999999997656273,0.9999999999416735,0.004096776842067693,1.0,863.65,2,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0240211864343236e-06,-1.0240211864343236e-06,0.0,0.0,0.0,4.5250004122171664e-07,4.5250004122171664e-07,117.31458001745763,0.9999999995204362,0.9999999998866046,0.00797055578646084,1.0,117.31458001745763,0.9999999995204362,0.9999999998866046,0.00797055578646084,1.0,1032.96,5,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,2164.4,25,0.0,0.0,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006880829111163276,-0.006880829111163276,13.944333775567927,7.666666666666667,16.0,0.006340447389421697,0.002684335905032465,32.77126286283539,0.9639784161332271,0.9676342028175617,2268925.944882903,1.0,44.65441736764206,0.9927618511989003,0.997903777536192,147063.49090029698,1.0,790.47,1,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002970574677626469,-0.002970574677626469,6.429100507328637,3.5555555555555554,8.0,0.003263349404038778,0.0017098597790835737,38.397759430647305,0.9800428121806508,0.9911482470852145,621113.0647410644,1.0,51.062486137684246,0.9977770314826312,0.9995212450151039,33627.764223734535,1.0,1254.34,10,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006031452032906402,-0.006031452032906402,13.466006584482772,7.444444444444445,15.0,0.005760127167074552,0.003073533818938886,33.005442710646975,0.9650628481633232,0.9693415347627439,2149821.1762055415,1.0,45.51730478144841,0.9937648187634142,0.9982820204816449,120563.57833465868,1.0,863.59,2,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004291363208821525,-0.004291363208821525,9.637888196533973,5.333333333333333,11.0,0.004317370741010662,0.002504285863930505,35.43617666861003,0.9729240232959883,0.9824897527428028,1228369.2628364637,1.0,48.183747425177955,0.9960993087206216,0.9990707982584539,65248.70025525128,1.0,1029.06,5,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0020332130482965697,-0.0020332130482965697,3.7564758898615485,2.0555555555555554,5.0,0.0023708450365454974,0.0011097980861805416,42.240487114223825,0.986775908024372,0.9963463830736885,256388.11897535893,1.0,54.129657858395,0.9988116625655294,0.9997637890934167,16595.13622214973,1.0,2249.76,25,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006880829111163276,-0.006880829111163276,13.944333775567927,7.666666666666667,16.0,0.006340447389421697,0.002684335905032465,32.77126286283539,0.9639784161332271,0.9676342028175617,2268925.944882903,1.0,44.65441736764206,0.9927618511989003,0.997903777536192,147063.49090029698,1.0,813.96,1,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002970574677626469,-0.002970574677626469,6.429100507328637,3.5555555555555554,8.0,0.003263349404038778,0.0017098597790835737,38.397759430647305,0.9800428121806508,0.9911482470852145,621113.0647410644,1.0,51.062486137684246,0.9977770314826312,0.9995212450151039,33627.764223734535,1.0,1179.46,10,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006031452032906402,-0.006031452032906402,13.466006584482772,7.444444444444445,15.0,0.005760127167074552,0.003073533818938886,33.005442710646975,0.9650628481633232,0.9693415347627439,2149821.1762055415,1.0,45.51730478144841,0.9937648187634142,0.9982820204816449,120563.57833465868,1.0,821.5,2,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004291363208821525,-0.004291363208821525,9.637888196533973,5.333333333333333,11.0,0.004317370741010662,0.002504285863930505,35.43617666861003,0.9729240232959883,0.9824897527428028,1228369.2628364637,1.0,48.183747425177955,0.9960993087206216,0.9990707982584539,65248.70025525128,1.0,926.86,5,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0020332130482965697,-0.0020332130482965697,3.7564758898615485,2.0555555555555554,5.0,0.0023708450365454974,0.0011097980861805416,42.240487114223825,0.986775908024372,0.9963463830736885,256388.11897535893,1.0,54.129657858395,0.9988116625655294,0.9997637890934167,16595.13622214973,1.0,1221.39,25,13.820274961085254,7.611111111111111,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006931613190957766,0.006931613190957766,14.313940369055926,7.888888888888889,16.0,0.006561986005803599,0.0027966358107042125,31.64220902230457,0.9537247667845827,0.9582019522137468,2942562.5628486546,0.9881502414335419,44.320832240355,0.9922842569454585,0.9977499361072968,158804.71162444723,1.0,837.08,1,13.824294235551815,7.666666666666667,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0030876260189215757,0.0030876260189215757,7.824463062870334,4.388888888888889,9.0,0.0034858187840760366,0.002263585039289815,35.726681714858174,0.9727292218710198,0.9836563513303183,1148889.9648484413,0.9936901453206565,50.43424054335218,0.997473122378809,0.99944829514394,38861.76785995308,1.0,1305.37,10,13.824294235551815,7.666666666666667,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0058751187087008,0.0058751187087008,13.287420951996499,7.388888888888889,15.0,0.005818548361178254,0.00299631029744137,32.12569786173657,0.9567603961808632,0.9625905771065599,2632551.1691118637,0.9891579415171283,45.415803292164426,0.9936044942899984,0.9982509322989807,123414.5256475466,1.0,901.0,2,13.824294235551815,7.666666666666667,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004164404259241599,0.004164404259241599,9.882644720249063,5.5,11.0,0.004363510188820614,0.0025460375054491943,34.13187300686822,0.9667000841763554,0.9764151128523403,1658667.391862742,0.9919293326210449,48.109699956384716,0.9960280122386489,0.9990584498294711,66370.7326736606,1.0,1034.55,5,13.824294235551815,7.666666666666667,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002730376224697271,0.002730376224697271,5.811865258054231,3.2222222222222223,7.0,0.003160577201672847,0.0013837137038210739,37.606250509868346,0.9787765581090275,0.9893981487087381,745283.586062655,0.9952032785224313,51.4061023650363,0.9979202341835114,0.9995588198288252,31069.650720925794,1.0,2241.61,25,13.824294235551815,7.666666666666667,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,5.105483622448009e-07,-5.105483622448009e-07,0.0,0.0,0.0,6.490018685315091e-08,6.490018685315091e-08,125.52692835874291,0.9999999999368959,0.9999999999828786,0.001202967160087593,1.0,125.52692835874291,0.9999999999368959,0.9999999999828786,0.001202967160087593,1.0,819.33,1,0.0,0.0,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0435168579503808e-06,-1.0435168579503808e-06,0.0,0.0,0.0,4.742244099076326e-07,4.742244099076326e-07,117.12984724908061,0.999999999499351,0.9999999998816798,0.008316907716432448,1.0,117.12984724908061,0.999999999499351,0.9999999998816798,0.008316907716432448,1.0,1499.36,10,0.0,0.0,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,7.778375318787927e-07,-7.778375318787927e-07,0.0,0.0,0.0,2.3149006933911946e-07,2.3149006933911946e-07,120.20504299642315,0.9999999997656273,0.9999999999416735,0.004096776842067693,1.0,120.20504299642315,0.9999999997656273,0.9999999999416735,0.004096776842067693,1.0,886.69,2,0.0,0.0,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0240211864343236e-06,-1.0240211864343236e-06,0.0,0.0,0.0,4.5250004122171664e-07,4.5250004122171664e-07,117.31458001745763,0.9999999995204362,0.9999999998866046,0.00797055578646084,1.0,117.31458001745763,0.9999999995204362,0.9999999998866046,0.00797055578646084,1.0,1066.77,5,0.0,0.0,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,2300.19,25,0.0,0.0,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006880829111163276,-0.006880829111163276,13.944333775567927,7.666666666666667,16.0,0.006340447389421697,0.002684335905032465,32.77126286283539,0.9639784161332271,0.9676342028175617,2268925.944882903,1.0,44.65441736764206,0.9927618511989003,0.997903777536192,147063.49090029698,1.0,901.54,1,13.820274961085254,7.611111111111111,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002970574677626469,-0.002970574677626469,6.429100507328637,3.5555555555555554,8.0,0.003263349404038778,0.0017098597790835737,38.397759430647305,0.9800428121806508,0.9911482470852145,621113.0647410644,1.0,51.062486137684246,0.9977770314826312,0.9995212450151039,33627.764223734535,1.0,1187.65,10,13.820274961085254,7.611111111111111,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006031452032906402,-0.006031452032906402,13.466006584482772,7.444444444444445,15.0,0.005760127167074552,0.003073533818938886,33.005442710646975,0.9650628481633232,0.9693415347627439,2149821.1762055415,1.0,45.51730478144841,0.9937648187634142,0.9982820204816449,120563.57833465868,1.0,911.41,2,13.820274961085254,7.611111111111111,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004291363208821525,-0.004291363208821525,9.637888196533973,5.333333333333333,11.0,0.004317370741010662,0.002504285863930505,35.43617666861003,0.9729240232959883,0.9824897527428028,1228369.2628364637,1.0,48.183747425177955,0.9960993087206216,0.9990707982584539,65248.70025525128,1.0,1010.53,5,13.820274961085254,7.611111111111111,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0020332130482965697,-0.0020332130482965697,3.7564758898615485,2.0555555555555554,5.0,0.0023708450365454974,0.0011097980861805416,42.240487114223825,0.986775908024372,0.9963463830736885,256388.11897535893,1.0,54.129657858395,0.9988116625655294,0.9997637890934167,16595.13622214973,1.0,2188.54,25,13.820274961085254,7.611111111111111,False
